,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,time_signature,playlist
58,This One's for the Girls,Martina,Martina McBride,2003-09-30,243160,61,0.0626,0.613,0.801,1.15e-05,0.124,-4.431,0.0354,126.966,0.609,8,4,2000s
59,Just Got Started Lovin' You,Sunset Man (Standard Version),James Otto,2008-04-07,234640,63,0.159,0.705,0.606,0.00149,0.242,-7.047,0.0243,98.001,0.876,7,4,2000s
60,Tim McGraw,Taylor Swift,Taylor Swift,2006-10-24,232106,64,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,0.425,0,4,2000s
61,Red Ragtop,Tim McGraw And The Dancehall Doctors,Tim McGraw,2002-11-26,283560,57,0.191,0.551,0.671,2.49e-06,0.202,-7.888,0.0286,77.066,0.561,7,4,2000s
62,Gimmie That Girl,Old Things New,Joe Nichols,2009,185453,60,0.205,0.5,0.9,0.000251,0.694,-3.577,0.117,162.249,0.675,2,4,2000s
63,American Honey,Need You Now,Lady A,2010-01-01,224866,65,0.508,0.588,0.684,0.0,0.141,-5.154,0.0288,85.997,0.121,1,4,2000s
64,Must Be Doin' Somethin' Right,Doin' Somethin' Right,Billy Currington,2005-01-01,269586,68,0.205,0.489,0.647,0.0,0.0504,-3.424,0.027,167.792,0.436,9,4,2000s
65,Travelin' Soldier,Home,The Chicks,2002-08-27,343496,64,0.691,0.569,0.365,0.0,0.17,-7.047,0.0265,145.859,0.508,9,4,2000s
66,I Need You,Let It Go,Tim McGraw,2007-03-27,248800,55,0.333,0.541,0.596,0.000164,0.133,-7.09,0.03,79.697,0.204,4,4,2000s
67,Toes,The Foundation,Zac Brown Band,2008-11-17,262773,47,0.657,0.801,0.759,0.0,0.0897,-5.398,0.0378,129.971,0.821,11,4,2000s
68,Play Something Country,#1s ... and then some,Brooks & Dunn,2009-09-08,195586,60,0.0782,0.685,0.909,1.25e-06,0.369,-3.797,0.032,115.043,0.864,0,4,2000s
69,Kerosene,Kerosene,Miranda Lambert,2005,185800,61,0.00687,0.628,0.92,5.34e-05,0.337,-3.252,0.0287,126.998,0.808,7,4,2000s
70,Landslide,Home,The Chicks,2002-08-27,230549,69,0.534,0.571,0.438,1.56e-05,0.187,-7.007,0.0279,145.948,0.444,2,4,2000s
71,All My Friends Say,I'll Stay Me,Luke Bryan,2007-01-01,242800,61,0.0439,0.683,0.9,0.0,0.177,-4.422,0.0333,117.036,0.962,9,4,2000s
72,Redneck Yacht Club,My Kind Of Livin',Craig Morgan,2005-03-08,230373,67,0.455,0.49,0.817,0.0,0.0885,-5.405,0.0355,168.115,0.808,8,4,2000s
73,People Are Crazy,Little Bit Of Everything,Billy Currington,2008-01-01,231360,68,0.213,0.651,0.699,0.000265,0.12,-5.006,0.0265,141.938,0.36,5,4,2000s
74,Here for the Party,Here For The Party,Gretchen Wilson,2004-05-11,196760,65,0.0127,0.656,0.717,1.22e-05,0.904,-4.871,0.0279,123.988,0.809,0,4,2000s
75,Where I Come From,34 Number Ones,Alan Jackson,2010-11-19,239240,58,0.22,0.726,0.631,0.0,0.193,-8.136,0.0334,124.711,0.746,11,4,2000s
76,These Are My People,If You're Going Through Hell,Rodney Atkins,2006-07-18,213653,61,0.0316,0.558,0.896,0.0,0.528,-3.687,0.0545,90.064,0.63,0,4,2000s
77,Don't Think I Don't Think About It,Learn To Live,Darius Rucker,2008-01-01,183306,59,0.0275,0.578,0.752,0.0,0.125,-5.264,0.033,149.689,0.405,9,4,2000s
78,That's What I Love About Sunday,My Kind Of Livin',Craig Morgan,2005-03-08,201493,64,0.479,0.6,0.56,0.0,0.111,-6.311,0.0325,139.469,0.417,8,4,2000s
79,Mississippi Girl,Fireflies,Faith Hill,2005-08-02,232706,54,0.113,0.499,0.765,0.0,0.0509,-4.148,0.0521,83.916,0.665,9,4,2000s
80,Modern Day Bonnie and Clyde,Down The Road I Go,Travis Tritt,2000-10-01,284173,61,0.101,0.647,0.874,1.79e-05,0.277,-5.075,0.0337,89.727,0.918,9,4,2000s
81,Nothing On But The Radio,See If I Care,Gary Allan,2003-01-01,212026,61,0.0572,0.679,0.736,9.25e-06,0.139,-5.954,0.026,109.444,0.664,9,4,2000s
82,Born to Fly,Born To Fly,Sara Evans,2000-10-10,336360,57,0.00931,0.612,0.663,0.0152,0.0637,-9.314,0.035,100.178,0.558,1,4,2000s
83,Chicks Dig It - Single Edit,Chris Cagle,Chris Cagle,2003-01-01,210560,63,0.0221,0.596,0.921,0.0,0.303,-4.987,0.0504,104.024,0.703,7,4,2000s
84,Pickin' Wildflowers,Three Chord Country and American Rock & Roll,Keith Anderson,2005,185920,64,0.0353,0.561,0.716,0.0,0.122,-3.341,0.0291,152.089,0.667,8,4,2000s
85,Amazed,Lonely Grill,Lonestar,1999,240866,72,0.26,0.561,0.543,0.0,0.124,-8.498,0.0324,139.803,0.243,1,4,2000s
86,Long Black Train,Long Black Train,Josh Turner,2003-01-01,250626,63,0.237,0.537,0.699,2.27e-05,0.114,-6.615,0.0399,84.905,0.814,10,4,2000s
87,Need You Now,Need You Now,Lady A,2010-01-01,277573,73,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,107.943,0.231,4,4,2000s
88,What Kinda Gone,My Life's Been A Country Song,Chris Cagle,2008-01-01,181613,63,0.257,0.494,0.861,0.0,0.103,-5.236,0.0365,172.052,0.668,5,4,2000s
89,Some Beach,Blake Shelton's Barn & Grill,Blake Shelton,2004-10-26,204826,62,0.231,0.787,0.765,1.79e-05,0.323,-6.331,0.0265,115.979,0.964,0,4,2000s
90,Forever And For Always,Up!,Shania Twain,2002-01-01,283000,57,0.232,0.469,0.722,0.0,0.123,-4.806,0.0326,85.984,0.529,6,4,2000s
91,What Hurts The Most,Me And My Gang,Rascal Flatts,2006-01-01,214106,72,0.0088,0.537,0.674,0.0,0.265,-5.134,0.0277,136.002,0.33,5,4,2000s
92,Real Good Man,35 Biggest Hits,Tim McGraw,2015-06-16,254600,54,0.00986,0.56,0.827,1.13e-05,0.328,-5.393,0.0266,89.93,0.639,2,4,2000s
93,Mud On the Tires,Hits Alive,Brad Paisley,2010-11-02,206720,60,0.294,0.448,0.824,3.81e-05,0.662,-5.508,0.0478,185.217,0.463,2,4,2000s
94,You Look Good In My Shirt,Golden Road,Keith Urban,2002-01-01,227733,54,0.0075,0.653,0.865,1.18e-06,0.0629,-6.395,0.0325,116.966,0.828,7,4,2000s
95,Good Morning Beautiful,Blue Moon,Steve Holy,2000-10-03,210933,58,0.452,0.565,0.5,0.0,0.137,-8.822,0.031,70.984,0.242,7,4,2000s
96,Famous In a Small Town,Crazy Ex-Girlfriend,Miranda Lambert,2007-05-01,245333,55,0.268,0.509,0.932,0.0,0.0615,-3.948,0.0667,138.722,0.675,11,4,2000s
97,Free And Easy (Down The Road I Go),Greatest Hits / Every Mile A Memory 2003 - 2008,Dierks Bentley,2008-01-01,201120,58,0.00525,0.557,0.825,0.00164,0.177,-4.657,0.0283,120.017,0.841,6,4,2000s
98,Do I,Doin' My Thing,Luke Bryan,2009-01-01,239413,64,0.257,0.581,0.691,0.0,0.11,-5.33,0.0333,137.985,0.299,9,4,2000s
99,One More Day,One More Day,Diamond Rio,2001-02-02,216173,56,0.592,0.668,0.405,0.0,0.115,-7.629,0.0277,131.064,0.234,4,4,2000s
0,Whiskey Glasses,If I Know Me,Morgan Wallen,2018-04-27,234346,80,0.369,0.614,0.68,1.84e-06,0.115,-4.58,0.0289,149.959,0.707,6,4,2010s
1,Crazy Girl,Life At Best,Eli Young Band,2011-01-01,200706,72,0.000415,0.366,0.651,0.00526,0.271,-3.842,0.031,151.343,0.257,4,3,2010s
2,Mama's Broken Heart,Four The Record,Miranda Lambert,2011-11-01,177773,69,0.278,0.768,0.809,0.0,0.139,-4.204,0.0616,111.989,0.748,4,4,2010s
3,When It Rains It Pours,This One's for You,Luke Combs,2017-06-02,240760,79,0.013,0.551,0.801,6.03e-06,0.265,-5.069,0.0303,128.027,0.625,6,4,2010s
4,Dirty Laundry,Storyteller,Carrie Underwood,2015-10-23,204093,61,0.0595,0.456,0.874,1.12e-05,0.111,-4.129,0.114,200.179,0.5,10,4,2010s
5,Peter Pan,The First Time,Kelsea Ballerini,2015-05-18,200040,66,0.0284,0.514,0.659,0.0,0.266,-6.142,0.0309,76.483,0.463,1,4,2010s
6,Dirt Road Anthem,My Kinda Party,Jason Aldean,2010-11-02,229400,74,0.347,0.68,0.741,1.87e-06,0.117,-5.055,0.0357,127.024,0.635,2,4,2010s
7,Wagon Wheel,True Believers,Darius Rucker,2013-01-01,298373,78,0.455,0.537,0.66,0.0,0.135,-7.174,0.0296,148.096,0.574,9,4,2010s
8,Country Girl (Shake It For Me),Tailgates & Tanlines,Luke Bryan,2011-08-09,225560,71,0.0293,0.645,0.904,0.0,0.0834,-4.532,0.0462,105.97,0.671,2,4,2010s
9,The House That Built Me,Revolution,Miranda Lambert,2009-09-24,236626,68,0.578,0.525,0.3,8.3e-06,0.116,-8.005,0.0286,80.993,0.206,5,4,2010s
10,Hard To Love,Hard 2 Love,Lee Brice,2012-04-24,224293,71,0.0119,0.638,0.722,0.00808,0.189,-6.177,0.0332,103.017,0.469,9,4,2010s
11,Meant to Be (feat. Florida Georgia Line),All Your Fault: Pt. 2,Bebe Rexha,2017-08-11,163870,78,0.047,0.643,0.783,0.0,0.083,-6.458,0.0856,154.084,0.579,10,4,2010s
12,Beautiful Crazy,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,193200,80,0.676,0.551,0.402,0.0,0.0928,-7.431,0.0262,103.313,0.382,11,4,2010s
13,I Could Use a Love Song,HERO (Deluxe Edition),Maren Morris,2017-03-17,196421,67,0.214,0.638,0.634,0.0,0.0866,-6.474,0.0468,92.097,0.473,6,4,2010s
14,Barefoot Blue Jean Night,Barefoot Blue Jean Night,Jake Owen,2011-08-26,167426,72,0.202,0.599,0.807,0.0,0.196,-4.679,0.0402,172.017,0.812,4,4,2010s
15,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Platinum,Miranda Lambert,2014-06-02,169586,66,0.0527,0.68,0.888,2.82e-06,0.0575,-5.308,0.055,90.076,0.484,9,4,2010s
16,Are You Gonna Kiss Me Or Not,Thompson Square,Thompson Square,2011-02-08,184920,66,0.039,0.485,0.701,0.0,0.0977,-3.807,0.0288,151.948,0.613,8,4,2010s
17,Play It Again,Crash My Party,Luke Bryan,2013-01-01,226866,75,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,143.935,0.595,11,4,2010s
18,Cruise,Here's To The Good Times,Florida Georgia Line,2012-01-01,208960,73,0.0191,0.457,0.948,0.0,0.0536,-3.364,0.0354,148.0,0.878,10,4,2010s
19,Hurricane,This One's for You,Luke Combs,2017-06-02,222533,77,0.0153,0.464,0.813,0.0,0.254,-6.185,0.0416,75.977,0.515,10,4,2010s
20,"Lover, Lover",Judge Jerrod & The Hung Jury,Jerrod Niemann,2010-07-13,193733,64,0.186,0.879,0.567,0.0,0.622,-6.509,0.0588,112.473,0.948,7,4,2010s
21,Colder Weather,You Get What You Give (Deluxe),Zac Brown Band,2010-09-20,273893,42,0.455,0.667,0.381,0.0,0.116,-7.494,0.0294,135.975,0.199,3,4,2010s
22,Springsteen,Chief,Eric Church,2011-01-01,263386,74,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,104.023,0.927,2,4,2010s
23,What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,2016-12-02,188253,74,0.00898,0.612,0.799,0.0,0.172,-4.603,0.0275,125.976,0.687,10,4,2010s
24,Mean,Speak Now,Taylor Swift,2010-10-25,237733,68,0.452,0.568,0.761,0.0,0.217,-3.987,0.0459,163.974,0.789,4,4,2010s
25,She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,183160,77,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,150.99,0.7,11,4,2010s
26,Rumor,Lee Brice,Lee Brice,2017-11-03,198440,74,0.749,0.655,0.56,0.0,0.115,-6.857,0.0486,140.975,0.599,9,4,2010s
27,Head Over Boots,California Sunrise,Jon Pardi,2016-05-13,202346,74,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,7,4,2010s
28,Yours,Yours,Russell Dickerson,2017-10-13,216960,2,0.119,0.555,0.722,0.0,0.0861,-6.005,0.034,134.058,0.559,11,4,2010s
29,Body Like A Back Road,Body Like A Back Road,Sam Hunt,2017-02-01,165386,75,0.447,0.732,0.458,0.0,0.136,-7.225,0.0311,98.938,0.661,5,4,2010s
30,The Way I Talk,If I Know Me,Morgan Wallen,2018-04-27,208280,73,0.0468,0.604,0.879,0.0,0.0909,-3.388,0.0322,137.983,0.757,4,4,2010s
31,My Girl,Dylan Scott (Deluxe Edition),Dylan Scott,2017-08-04,197640,69,0.0353,0.652,0.719,0.0,0.108,-7.251,0.033,94.969,0.24,1,4,2010s
32,Beer Never Broke My Heart,What You See Is What You Get,Luke Combs,2019-11-08,186733,1,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,77.0,0.64,1,4,2010s
33,Die From A Broken Heart,Die From A Broken Heart,Maddie & Tae,2018-10-19,188290,68,0.363,0.607,0.514,0.0,0.258,-6.631,0.0323,75.978,0.414,4,4,2010s
34,This Is How We Roll,Here's To The Good Times...This Is How We Roll,Florida Georgia Line,2013-01-01,220906,71,0.016,0.555,0.931,0.0,0.405,-2.969,0.0367,132.085,0.723,8,4,2010s
35,House Party,Montevallo,Sam Hunt,2014-10-27,190240,73,0.113,0.747,0.861,0.0,0.026,-5.251,0.0514,103.966,0.859,8,4,2010s
36,Die A Happy Man,Tangled Up,Thomas Rhett,2015-01-01,227426,75,0.418,0.595,0.389,1.39e-06,0.116,-9.245,0.0349,166.052,0.4,2,4,2010s
37,Knee Deep (feat. Jimmy Buffett),You Get What You Give (Deluxe),Zac Brown Band,2010-09-20,203173,1,0.432,0.715,0.584,1.41e-06,0.095,-8.231,0.0296,90.987,0.61,8,4,2010s
38,Stuck Like Glue,The Incredible Machine,Sugarland,2010-01-01,247586,69,0.329,0.702,0.795,0.0,0.0505,-4.764,0.0568,83.961,0.836,1,4,2010s
39,Sunshine & Whiskey,Sunshine & Whiskey,Frankie Ballard,2014-04-03,182400,66,0.223,0.67,0.737,0.0,0.325,-6.794,0.0434,92.983,0.754,9,4,2010s
40,Chasin' You,If I Know Me,Morgan Wallen,2018-04-27,205453,78,0.657,0.631,0.591,0.0,0.11,-5.785,0.0277,97.074,0.489,7,4,2010s
41,I Don't Want This Night To End,Tailgates & Tanlines,Luke Bryan,2011-08-09,219973,65,0.0275,0.616,0.728,0.0,0.228,-4.02,0.0278,111.934,0.375,9,4,2010s
42,Alright,Learn To Live,Darius Rucker,2008-01-01,231920,69,0.0527,0.601,0.806,0.0,0.185,-4.579,0.0345,89.87,0.711,7,4,2010s
43,My Church,HERO (Deluxe Edition),Maren Morris,2017-03-17,197930,69,0.243,0.517,0.743,3.36e-06,0.107,-4.336,0.0363,76.979,0.664,9,4,2010s
44,Bottoms Up - Remix,Just As I Am (Platinum Edition),Brantley Gilbert,2015-01-01,221573,63,0.0153,0.559,0.754,0.0,0.355,-5.509,0.0712,169.977,0.303,7,4,2010s
45,Every Little Thing,Yours,Russell Dickerson,2017-10-13,190640,1,0.216,0.638,0.854,0.0,0.0357,-4.664,0.11,93.869,0.859,1,4,2010s
46,Tequila,Dan + Shay,Dan + Shay,2018-06-22,196746,74,0.0312,0.489,0.581,0.0,0.132,-5.731,0.0281,86.016,0.494,11,4,2010s
47,Cop Car,Fuse (Deluxe Edition),Keith Urban,2013-01-01,256746,61,0.193,0.538,0.664,0.0,0.0918,-6.318,0.0392,154.033,0.366,1,4,2010s
48,Heaven,Kane Brown (Deluxe Edition),Kane Brown,2017-10-06,179506,75,0.263,0.677,0.556,0.0,0.105,-6.544,0.0306,80.006,0.521,9,4,2010s
49,How Country Feels,How Country Feels,Randy Houser,2013-01-22,185906,71,0.0379,0.678,0.839,0.0,0.0742,-3.617,0.0394,104.952,0.772,7,4,2010s
50,Rain Is A Good Thing,Doin' My Thing,Luke Bryan,2009-01-01,176160,67,0.105,0.622,0.932,2.37e-06,0.328,-4.66,0.0498,108.051,0.519,11,4,2010s
51,Even If It Breaks Your Heart,Life At Best,Eli Young Band,2011-01-01,220520,68,0.000159,0.495,0.527,0.0163,0.1,-4.742,0.0351,208.067,0.574,0,4,2010s
52,I Don't Dance,I Don't Dance (Deluxe Edition),Lee Brice,2014-09-09,221173,69,0.399,0.587,0.559,6.69e-06,0.0992,-7.742,0.0321,92.036,0.19,1,4,2010s
53,American Honey,Need You Now,Lady A,2010-01-01,224866,65,0.508,0.588,0.684,0.0,0.141,-5.154,0.0288,85.997,0.121,1,4,2010s
54,American Kids,The Big Revival,Kenny Chesney,2014-09-22,182960,71,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.849,0,4,2010s
55,Eyes On You,Lambs & Lions,Chase Rice,2017-11-17,182493,72,0.323,0.606,0.652,0.0,0.201,-6.982,0.0281,97.155,0.476,9,4,2010s
56,Somethin' 'Bout A Truck,Up All Night,Kip Moore,2012-01-01,213826,70,0.0697,0.554,0.794,0.0,0.63,-5.417,0.035,176.01,0.79,11,4,2010s
57,Drunk On A Plane,RISER,Dierks Bentley,2014-01-01,254466,70,0.00495,0.423,0.73,1.13e-05,0.238,-5.566,0.032,205.972,0.66,9,4,2010s
58,Humble And Kind,Damn Country Music,Tim McGraw,2015-01-01,259266,70,0.679,0.355,0.48,2.28e-06,0.12,-7.31,0.0282,100.956,0.137,11,3,2010s
59,That's My Kind Of Night,Crash My Party,Luke Bryan,2013-01-01,190186,72,0.0571,0.661,0.751,0.0,0.105,-2.909,0.0481,109.995,0.875,7,4,2010s
60,Break Up In A Small Town,Montevallo,Sam Hunt,2014-10-27,229880,70,0.0749,0.579,0.776,0.0,0.239,-5.365,0.173,136.044,0.434,8,4,2010s
61,You Don't Know Her Like I Do,Halfway To Heaven (Deluxe Edition),Brantley Gilbert,2010,286520,62,0.022,0.49,0.716,0.00048,0.0526,-6.681,0.0441,74.988,0.288,4,4,2010s
62,You Make It Easy,Rearview Town,Jason Aldean,2018-04-13,196800,72,0.143,0.375,0.574,0.0,0.11,-5.305,0.0315,132.025,0.406,7,3,2010s
63,Pontoon,Tornado,Little Big Town,2013-01-01,212320,65,0.413,0.721,0.819,0.0,0.196,-5.715,0.0269,96.02,0.867,9,4,2010s
64,If I Die Young,The Band Perry,The Band Perry,2010-01-01,222773,72,0.348,0.606,0.497,0.0,0.275,-6.611,0.0277,130.739,0.362,4,4,2010s
65,As She's Walking Away,Country,Various Artists,2017-03-23,223840,49,0.46,0.556,0.655,0.0,0.12,-5.909,0.031,183.981,0.334,3,4,2010s
66,I Want Crazy - Encore,Hunter Hayes (Encore),Hunter Hayes,2011,236865,65,0.0539,0.562,0.878,0.0,0.112,-4.806,0.0387,103.029,0.558,8,4,2010s
67,Up Down (feat. Florida Georgia Line),If I Know Me,Morgan Wallen,2018-04-27,197253,73,0.0813,0.589,0.882,0.0,0.146,-3.039,0.035,129.915,0.793,6,4,2010s
68,Honey Bee,Red River Blue (Deluxe Edition),Blake Shelton,2011-07-11,210720,65,0.00167,0.481,0.849,1.49e-06,0.121,-5.131,0.0385,205.57,0.723,4,4,2010s
69,Need You Now,Need You Now,Lady A,2010-01-01,277573,73,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,107.943,0.231,4,4,2010s
70,Don't You Wanna Stay (with Kelly Clarkson),My Kinda Party,Jason Aldean,2010-11-02,256440,63,0.129,0.445,0.631,0.0,0.0911,-4.798,0.0304,143.846,0.152,11,4,2010s
71,In Case You Didn't Know,Brett Young,Brett Young,2017-02-10,224853,77,0.386,0.607,0.536,0.0,0.102,-7.306,0.0305,147.986,0.434,10,4,2010s
72,May We All,Dig Your Roots,Florida Georgia Line,2016-08-26,226173,70,0.0409,0.514,0.918,0.0,0.342,-4.306,0.0365,150.033,0.64,7,4,2010s
73,Break Up with Him,Meat and Candy,Old Dominion,2015-11-06,207733,65,0.0675,0.617,0.632,0.0,0.108,-5.381,0.0371,151.988,0.564,8,4,2010s
74,Heartless (feat. Morgan Wallen),Heartless (feat. Morgan Wallen),Diplo,2019-08-16,169226,3,0.275,0.764,0.555,0.0,0.0824,-6.414,0.0604,111.004,0.255,11,4,2010s
75,Small Town Boy,Current Mood,Dustin Lynch,2017-09-08,205733,71,0.0251,0.554,0.743,0.0,0.359,-6.016,0.0287,72.997,0.673,9,4,2010s
76,We Are Tonight,We Are Tonight,Billy Currington,2013-01-01,232106,69,0.0323,0.559,0.812,0.0,0.195,-5.347,0.0371,127.911,0.472,11,4,2010s
77,Highway Don't Care,Two Lanes Of Freedom,Tim McGraw,2013-01-01,276880,65,0.0216,0.47,0.79,0.0,0.0863,-5.352,0.039,158.061,0.495,2,4,2010s
78,I Like The Sound Of That,Rewind,Rascal Flatts,2014-01-01,209280,65,0.257,0.611,0.8,0.0,0.194,-5.61,0.0377,89.974,0.527,0,4,2010s
79,Setting the World On Fire (with P!nk),Cosmic Hallelujah,Kenny Chesney,2017-04-28,217466,62,0.0171,0.61,0.822,1.88e-06,0.093,-4.422,0.0355,93.993,0.437,0,4,2010s
80,Drink In My Hand,Chief,Eric Church,2011-01-01,191306,73,0.00635,0.626,0.913,0.0,0.293,-4.452,0.0318,113.044,0.946,0,4,2010s
81,Long Hot Summer,Get Closer (Deluxe Version),Keith Urban,2010-01-01,273586,60,0.0301,0.657,0.785,4.62e-06,0.0927,-8.428,0.037,127.987,0.769,3,4,2010s
82,Why Don't We Just Dance,Haywire,Josh Turner,2010,192800,68,0.42,0.677,0.776,0.000689,0.0954,-5.933,0.0386,121.834,0.642,5,4,2010s
83,Think of You,I'm Comin' Over,Chris Young,2015-11-13,218946,64,0.000937,0.616,0.893,0.0,0.111,-3.588,0.0375,111.959,0.567,11,4,2010s
84,Bartender,747,Lady A,2014-09-30,198266,64,0.0198,0.631,0.937,7.38e-06,0.327,-3.858,0.034,101.011,0.654,11,4,2010s
85,Follow Your Arrow,Same Trailer Different Park,Kacey Musgraves,2013-01-01,199640,68,0.418,0.448,0.649,0.0,0.0976,-5.925,0.0434,195.925,0.575,5,4,2010s
86,Church Bells,Storyteller,Carrie Underwood,2015-10-23,193333,67,0.226,0.575,0.844,0.0,0.0538,-1.772,0.0633,87.007,0.542,3,4,2010s
87,Take A Back Road,Take A Back Road,Rodney Atkins,2011-10-04,209426,67,0.183,0.581,0.856,0.0,0.0871,-4.0,0.0783,169.902,0.918,3,4,2010s
88,Gettin' You Home,The Man I Want To Be,Chris Young,2009-09-01,212133,67,0.44,0.639,0.678,1.45e-06,0.221,-5.02,0.0278,106.966,0.531,7,4,2010s
89,Wanted,Hunter Hayes (Encore),Hunter Hayes,2011,228840,70,0.268,0.421,0.476,0.0,0.0816,-7.692,0.0298,169.784,0.3,0,4,2010s
90,Stay A Little Longer,Pawn Shop,Brothers Osborne,2016-01-15,335480,65,0.0377,0.557,0.886,0.108,0.163,-5.356,0.0302,96.989,0.545,6,4,2010s
91,A Little Bit Stronger,Stronger,Sara Evans,2011-03-07,301986,65,0.282,0.536,0.65,1.16e-06,0.0876,-5.603,0.0337,147.93,0.288,2,4,2010s
92,Whatever She's Got,I'm A Fire,David Nail,2014-01-01,236800,66,0.217,0.527,0.723,0.0,0.037,-6.134,0.0411,160.465,0.888,1,4,2010s
93,Parachute,Traveller,Chris Stapleton,2015-05-04,253200,71,0.00967,0.642,0.762,5.72e-05,0.182,-7.411,0.0296,113.038,0.605,6,4,2010s
94,Mine,Speak Now,Taylor Swift,2010-10-25,230706,69,0.00265,0.624,0.757,1.87e-06,0.189,-2.94,0.0296,121.07,0.658,7,4,2010s
95,Hotel Key,Happy Endings,Old Dominion,2017-08-25,166573,67,0.152,0.758,0.867,0.0,0.308,-5.087,0.0475,102.018,0.964,11,4,2010s
96,Girl Crush,Pain Killer,Little Big Town,2014-10-21,193320,71,0.842,0.5,0.225,0.0,0.112,-10.22,0.0302,173.788,0.355,0,3,2010s
97,Five More Minutes,Seasons Change,Scotty McCreery,2018-01-12,241146,68,0.259,0.494,0.634,1.15e-06,0.109,-4.933,0.0282,156.03,0.28,7,4,2010s
98,Aw Naw,A.M.,Chris Young,2013-09-16,188706,65,0.0639,0.652,0.859,0.0,0.0777,-3.746,0.0358,109.971,0.491,2,4,2010s
99,Blue Tacoma,Yours,Russell Dickerson,2017-10-13,212066,3,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,160.139,0.728,9,4,2010s
0,One Mississippi,One Mississippi,Kane Brown,2021-08-20,213718,77,0.00279,0.471,0.846,2.86e-06,0.145,-5.269,0.0389,100.089,0.539,0,4,modern
1,Doin' This,Doin' This,Luke Combs,2021-11-10,254181,79,0.18,0.593,0.552,1.71e-05,0.11,-5.838,0.028,115.0,0.39,1,4,modern
2,Wishful Drinking (with Sam Hunt),Wishful Drinking (with Sam Hunt),Ingrid Andress,2021-08-02,194544,76,0.289,0.678,0.528,0.0,0.0734,-7.317,0.0551,79.018,0.614,10,4,modern
3,Take My Name,Songs from 'For You',Parmalee,2021-07-09,157906,74,0.222,0.559,0.66,0.0,0.193,-4.143,0.0512,163.957,0.574,7,4,modern
4,Dirt Road Down,Dirt Road Down,Travis Denning,2021-08-06,165920,65,0.0678,0.54,0.87,0.0,0.12,-4.635,0.0487,97.991,0.494,8,4,modern
5,Drive,Drive,CHASE WRIGHT,2021-03-19,215000,59,0.117,0.626,0.84,0.0,0.216,-6.945,0.0533,144.087,0.737,10,4,modern
6,Stop Draggin' Your Boots,Stop Draggin' Your Boots,Danielle Bradbery,2021-07-30,164347,70,0.0379,0.463,0.76,0.0,0.115,-5.958,0.11,123.899,0.65,2,4,modern
7,Buy Dirt,Buy Dirt,Jordan Davis,2021-05-21,167480,81,0.639,0.586,0.559,0.0,0.0872,-6.725,0.05,177.945,0.437,4,4,modern
8,Getting Over Him,Getting Over Him,Lauren Alaina,2020-08-21,167678,70,0.0931,0.567,0.868,0.0,0.0986,-4.699,0.0605,154.07,0.517,8,4,modern
9,Whiskey And Rain,Whiskey And Rain,Michael Ray,2020-09-25,206506,76,0.508,0.653,0.623,3.32e-06,0.285,-4.56,0.0244,100.021,0.718,8,4,modern
10,Thinking 'Bout You (feat. MacKenzie Porter),Thinking 'Bout You (feat. MacKenzie Porter),Dustin Lynch,2021-03-19,170560,79,0.137,0.403,0.711,0.0,0.109,-4.189,0.0569,203.803,0.801,8,4,modern
11,Beers On Me,Beers On Me,Dierks Bentley,2021-07-29,174680,75,0.182,0.59,0.846,0.0,0.53,-4.251,0.0396,146.028,0.733,4,4,modern
12,Wilder Days,Reckless,Morgan Wade,2021-03-19,251293,16,0.00322,0.502,0.662,0.00274,0.119,-4.041,0.0293,110.917,0.4,9,4,modern
13,'Til You Can't,Human The Double Album,Cody Johnson,2021-10-08,224213,76,0.0513,0.501,0.815,0.0,0.106,-4.865,0.0436,160.087,0.46,1,4,modern
14,Footprints On The Moon,Goldmine,Gabby Barrett,2020-06-19,190223,70,0.00648,0.506,0.749,2.03e-05,0.223,-4.982,0.0388,151.928,0.372,8,4,modern
15,Truth About You,Truth About You,Mitchell Tenpenny,2021-07-09,203036,73,0.0975,0.492,0.708,0.0,0.12,-4.639,0.0334,161.989,0.697,10,4,modern
16,New Truck,New Truck,Dylan Scott,2021-07-23,174360,72,0.222,0.529,0.755,0.0,0.0986,-5.864,0.125,96.86,0.528,1,4,modern
17,Zero Trucks,Zero Trucks,Alana Springsteen,2021-07-09,162695,67,0.135,0.643,0.636,0.0,0.114,-4.927,0.0288,89.991,0.777,0,4,modern
